,Name,Location,City,P.O Box,Phone,Mobile,Company Page URL,Logo URL
994,"Retail & Beyond Commercial Investment LLC
",Khalifa St,Dubai,,04-3583368Call,,,
995,"Rez Bhaleeb Restaurant
",Al Garhoud,Abu Dhabi,,02-6220068Call,,,
996,"Rhythm N Bites
","Emirates Palace, Al Ras Al Akhdar",Dubai,,04-2592992Call,,,
997,"Rice Overdose
","Near Bus Station, Satwa",Abu Dhabi,,02-6596666Call,,,
998,"Rihan Restaurant
","Mankhool Rd, Diyafa",Dubai,,02-6310036Call,,,
999,"Rimal Bar
","Mankhool Road, Satwa",Abu Dhabi,,04-3576306Call,,,
1000,"Ritaj Restaurant
","Near Emarat, Garhoud Bridge Aree, Garhoud",Abu Dhabi,,02-6650144Call,,,
1001,"Rite Bite
",Jumeirah Rd,Dubai,,04-3860066Call,,,
1002,"Riviera Italian Restaurant
","Bhnd UAE Exchange Centre, Rolla",Abu Dhabi,,04-2977474Call,,,
1003,"Robertos
",Ibn Batuta Mall,Dubai,,04-3963888Call,,,
1004,"Robyan Restaurant
",Electra St,Dubai,,02-6979012Call,,,
1005,"Rock Bottom - Regent Palace Hotel
",Khalifa Str,Dubai,,04-4262626Call,,,
1006,"Rodeo Grill
","Behind Honda Showroom, Electra Street",Abu Dhabi,,02-8115555Call,,,
1007,"Ronda Locatelli
",Mussafah,Dubai,,02-6390587Call,,,
1008,"Rosewater
","Bldg, 28, Near Eppco Pump, Al Qusais Indl Area 4",Abu Dhabi,,04-3805833Call,,,
1009,"Rosina Bellina Restaurant
","Nakheel Road, Deira",Abu Dhabi,,04-3388977Call,,,
1010,"Rossovivo
",Bur Dubai,Dubai,,04-2753096Call,,,
1011,"Royal Foods Restaurant
","Beside Muncipality office, Satwa",Dubai,,04-3674040Call,,,
1012,"Royal Kebab Restaurant
","Zabeel Road, Karama",Dubai,,02-6353763Call,,,
1013,"Royal Orchid Chinese & Thai Restaurant
",Al Barsha 1,Dubai,,02-4963411Call,,,
1014,"Royal Rajasthan Restaurant & Cafe
","Mubarak Al Jafla W/H, Street 12 , Al Quoz Indl Area 2",Abu Dhabi,,02-6792679Call,,,
1015,"Rozanah Restaurant
","Beach Road, Jumeirah 3",Abu Dhabi,,04-3525895Call,,,
1016,"Ruchi Restaurant
","Damascus St, Al Qusais",Abu Dhabi,,04-3794044Call,,,
1017,"Ruchi Star Restaurant
",Sahara Center,Dubai,,06-5500816Call,,,
1018,"S Cafe
",Satwa,Dubai,,052-4243516Call,,,
1019,"Saba Mandi & Madhbi Rest
",Al Qusais,Sharjah,,04-2563531Call,,,
1020,"Sabir Afghan Restaurant
",Khalidiya,Dubai,,02-6169999Call,,,
1021,"Saca Advertising LLC
",Oud Metha,Dubai,,04-2221622Call,,,
1022,"Sacci
","China H-03, Dubai International City",Abu Dhabi,,06-5356030Call,,,
1023,"Sadaf
",Al Quoz Industrial Area 3,Dubai,,02-6450003Call,,,
1024,"Sadaf Wa Marjan Restaurant LLC
",Near Cricket Stadium,Sharjah,,06-5444225Call,,,
1025,"Safari Bruasted Chicken & Refreshment
","Bhnd Citymax Hotel, Al Wahda St",Abu Dhabi,,06-5614393Call,,,
1026,"Safeer Al Mandi
","Near Madina Mall, Dubai",Sharjah,,06-5639781Call,,,
1027,"Safire Restaurant
",Al Falah St,Sharjah,,06-5595660Call,,,
1028,"Sagar Calicut
",Bhnd of Karama Hotel,Sharjah,,04-2963738Call,,,
1029,"Sagar City Restaurant
",Najda St,Sharjah,,02-6413690Call,,,
1030,"Sagar Deluxe Restaurant LLC
",Al Barsha,Dubai,,04-2681268Call,,,
1031,"Sagar Restaurant
","Frij Murar, Deira",Abu Dhabi,,04-3358788Call,,,
1032,"Sager Deira Restaurant LLC
","Oman St, Al Nakheel",Dubai,,04-2710532Call,,,
1033,"Sai Dham Restaurant
","Near Habtoor Auto Centre, Deira",Dubai,,04-3256144Call,,,
1034,"Saif Al Jazeera Restaurant
",Corniche Rd,Dubai,,02-6749901Call,,,
1035,"Salaam Namaste Restaurant
","Meena Bazaar, Bur Dubai",Dubai,,04-2828188Call,,,
1036,"Salat Al Makolat Restaurant
",Karama,Abu Dhabi,,04-8523951Call,,,
1037,"Saleh Bin Lahej Group
","Besides Baby Shop, Al Zabel Rd, Karama",Dubai,,04-4095888Call,,,
1038,"Salem Saif Restaurant
",Discovery Gardens,Jebel Ali,,04-2261383Call,,,
1039,"Salero
","Al Muteena Rd, Deira",Dubai,,052-2610444Call,,,
1040,"Salim Ali Salim Restaurant
","Opp Abdullah Bin Abbas Mosque, King Faisal St",Dubai,,04-2390916Call,,,
1041,"Sama Al Akawi Restaurant
","Behind Pizza Hut, Opposite Burjuman Centre, Al Karama",Abu Dhabi,,06-5676703Call,,,
1042,"Sama Al Khaleej Pastry
","Amman Rd, Al Nahda 2",Dubai,,02-6459034Call,,,
1043,"Samakmk Restaurant
",Bur Dubai,Sharjah,,02-6766612Call,,,
1044,"Samiramis Cafeteria
",Al Rigga,Abu Dhabi,,02-5559923Call,,,
1045,"Samurai Japanese Restaurant
",Al Wasl Road,Abu Dhabi,,800245245Call,,,
1046,"Sanaya Al Thoufeeque Rest
","Shop 1, Block 1, Wasl Square, Opposite Safa Park, Al Wasl Road, Al Safa",Abu Dhabi,,04-2592433Call,,,
1047,"Sandwichy
",Rashidiya,Dubai,,04-3367111Call,,,
1048,"Sangeet Indian Multicuisine Restaurant
",Saadiyat Island,Dubai,,04-3367111Call,,,
1049,"Sangeeta Veg Restaurant
",Jumeirah,Dubai,,04-2613415Call,,,
1050,"Sangeetha Vegetarian Restaurant LLC
",Mussafah,Dubai,,02-6662288Call,,,
1051,"Sanman Restaurant
","Lamcy Plaza, Karama",Dubai,,04-3390444Call,,,
1052,"Saraya Palace Restaurant
","Crown Plaza, Al Markaziyah",Abu Dhabi,,02-6577640Call,,,
1053,"Sardina Seafood Restaurant
",Khalidiya St,Dubai,,04-2565394Call,,,
1054,"Sardinia
",Backside of Deira Towers,Abu Dhabi,,04-2363114Call,,,
1055,"Sarhad Darbar General Trading
","Ground floor, Ramada Chelsea Hotel, Al Barsha",Dubai,,04-3422070Call,,,
1056,"Sarhad Darbar Restaurants LLC
","406, Sobha Ivory 2, Business Bay",Dubai,,04-3460111Call,,,
1057,"Satwa Palace Restaurant
","Opposite Aster Hospital, Near Sharaf DG, Kuwait Street, Mankhool",Dubai,,02-6741286Call,,,
1058,"Savage Garden - Capitol Hotel
",Nuaimiyah,Dubai,,04-2288003Call,,,
1059,"Sax Restaurant Club
","Bhnd Choitram S/M, Abu Shagara",Abu Dhabi,,02-6907999Call,,,
1060,"Sayad Bahar Restaurant
","Al Talal Building, Bhnd Sahara Centre, Al Nahda",Dubai,,04-3492162Call,,,
1061,"Sayad Seafood
","Silver Tower, Business Bay",Abu Dhabi,,04-3857977Call,,,
1062,"Scantic Restaurant
","Opp Centrepoint, Bhnd Pizzahut, Karama",Dubai,,04-3857977Call,,,
1063,"Sea Mood Restaurant
","Near Farimont Hotel, Shk Zayed Road",Dubai,,04-3244334Call,,,
1064,"Sea Mood Restaurant
","Near Main Gate, Jebel Ali Free Zone",Dubai,,02-6215234Call,,,
1065,"Sea Shell Cafeteria
",Deira City Centre,Dubai,,04-3335552Call,,,
1066,"Sea Shell LLC
","Yas Marina, Yas Island",Abu Dhabi,,06-5612020Call,,,
1067,"Sea View Restaurant
",Garhoud,Dubai,,02-6264191Call,,,
1068,"Sealand Restaurant
","Crown Plaza, Yas Island",Sharjah,,04-3243757Call,,,
1069,"Seazen Foodpoint Restaurant
",Near Real Cinemas. The Dubai Mall,Abu Dhabi,,02-6330068Call,,,
1070,"Segafredo Zanetti Espresso
",Al Markaziyah,Dubai,,02-5524125Call,,,
1071,"Select Restaurant & Cafeteria
",Mina Rd,Abu Dhabi,,02-5080555Call,,,
1072,"Seven Emirates Restaurant
",Hamdan St,Abu Dhabi,,02-6146000Call,,,
1073,"Sevilla Restaurant
","Ibis Hotel, 2nd Zabeel Road",Abu Dhabi,,02-6745277Call,,,
1074,"Sevilos
","Blk 7, Food Court, Knowledge Village",Abu Dhabi,,02-5527176Call,,,
1075,"Shabab Al Tybeen Cafeteria
","Times Square Centre, Sh zayed road",Abu Dhabi,,04-2838007Call,,,
1076,"Shabiyat Al Toufeeq Refreshments
",Jumeira Lake Tower,Abu Dhabi,,04-2212797Call,,,
1077,"Shahab Restaurant
",Jumeira Lake Tower,Dubai,,058-8401212Call,,,
1078,"Shahariyar Restaurant
","418 University City Rd, Ind Area 13",Dubai,,04-3440051Call,,,
1079,"Shahi Daawat
","Shop MW 18, Festival City Mall",Dubai,,04-3583583Call,,,
1080,"Shahi Mughal Restaurant
","2nd Floor Dubai Mall Food Court, Downtown Burj Khalifa",Dubai,,04-3929932Call,,,
1081,"Shahi Tandoor
","Near Park Regis Kris Kin Hotel, Kuwait Street, Al Karama",Dubai,,04-8854330Call,,,
1082,"Shaikh Al Mandi Restaurant
","opposite Zabeel Park, Near Karama Fish Market, Karama",Dubai,,04-3285533Call,,,
1083,"Shakespeare And Co
",Muroor Rd,Jebel Ali,,04-3444007Call,,,
1084,"Shaklan Restaurant
","Trade Cntre 1, Shk Zayed Road",Dubai,,04-2511155Call,,,
1085,"Shako Mako
","Near Sharjah Cinema, Al Marija St",Dubai,,06-5395930Call,,,
1086,"Sham Alsehhi Restaurant
","Baniyas Rd, Deira",Dubai,,04-3329505Call,,,
1087,"Shamiana
","Opp Sharjah Grand Hotel, Port Khalid, Al Khan",Sharjah,,04-2672204Call,,,
1088,"Shams Al Aseel Cafeteria
","Dubai Mall Food Court, Downtown Burj Khalifa",Dubai,,02-6210176Call,,,
1089,"Shams Al Batheen Restaurant
","Ground Floor, Building # 10, BBC Building, Dubai Media City",Dubai,,04-3966559Call,,,
1090,"Shams Restaurant
",Hamdan St,Abu Dhabi,,04-4475278Call,,,
1091,"Shanghai Station
","Al Khaleej Rd, Abu Hail",Dubai,,04-3468448Call,,,
1092,"Sharafuddin Restaurant
",Bur Dubai,Dubai,,06-5431717Call,,,
1093,"Sharafudheen Restaurant
",Jumeirah Beach Road,Dubai,,06-5556070Call,,,
1094,"Sharjah Club Cafeteria
",Qusais,Sharjah,,04-3415660Call,,,
1095,"Shatee Restaurant
",Karama,Sharjah,,02-6416616Call,,,
1096,"Shater Grill House Restaurant
","Grand Hyatt Hotel, Sheikh Rashid Rd, Bur Dubai",Dubai,,04-3352526Call,,,
1097,"Shatir Hassan Restaurant
",Al Khalidiya,Abu Dhabi,,02-6336633Call,,,
1098,"Shaukath Restaurant
",Dubai Media City,Dubai,,04-4521717Call,,,
1099,"Shawarma Time
","Holiday Inn, Al Barsha, next to Mall of the Emirates",Abu Dhabi,,04-2730147Call,,,
1100,"Shawarmaji
",Garhoud,Dubai,,07-2221572Call,,,
1101,"Sheeshan Restaurant
","Murgan 1 Bldg, Near Al Ansari Exch, JBR",Dubai,,04-2666024Call,,,
1102,"Sher-E-Punjab Restaurant
","Opposite City Corner Supermarket, Al Karama",Ras Al Khaimah,,02-6505576Call,,,
1103,"Shibam Hadarmout Restaurant
","Food Court, Al Musalla Tower, Mankhool",Dubai,,04-3522020Call,,,
1104,"Shish Shawerma Restaurant Est
","Al Ghurair Centre, Deira",Abu Dhabi,,04-3352526Call,,,
1105,"Shiv Sagar Restaurant LLC
","Opp Bin Ladin Camp, Indl Area 11",Dubai,,04-3548978Call,,,
1106,"Shoukath Restaurant
","Ramada Chelsea Hotel, Al Barsha",Dubai,,04-3348030Call,,,
1107,"Sigddi Restaurant LLC
","Hamdan St, Ziani",Dubai,,04-2727934Call,,,
1108,"Simran's Appa Kadai
",Downtown Dubai,Dubai,,06-5744104Call,,,
1109,"Sind Darbar Restaurant
","Next to Al Fujairah Jewellery, Opp ADCB",Dubai,,04-3966885Call,,,
1110,"Sindh Shahbaz Restaurant
","Gete Bldg B Block, Opp City Hotel, Rolla",Sharjah,,04-2637482Call,,,
1111,"Singapore Deli
","8th St., Deira City Centre",Dubai,,04-3979481Call,,,
1112,"Sinugba ng Cucina Filipino Restaurant
","Le Meridian, Al Zahiyah",Dubai,,04-2131221Call,,,
1113,"Sivestar Bhavan Restaurant
","Behind Masjid Shahaba, TCA",Dubai,,600 544005Call,,,
1114,"Skye & Walker
","World Trade Centre Mall, Al Markaziyah",Dubai,,04-3884411Call,,,
1115,"Slider Station
","Fire Station Rd, Al Muwailah",Dubai,,04-2863660Call,,,
1116,"Smiling BKK
",Mussafah,Dubai,,02-4988888Call,,,
1117,"Sonia Company LLC
","Al Nahda 1, Qusais",Dubai,,04-4515982Call,,,
1118,"Sontaya
","G 04, HDS Tower, JLT",Abu Dhabi,,02-5508900Call,,,
1119,"Sophies Cafe
",Lotus Downtown Metro Hotel Apartments & Spa,Dubai,,04-3584584Call,,,
1120,"Soy Express
",Madinat Zayed,Abu Dhabi,,02-6166261Call,,,
1121,"Soyumm
","The Galleria, Al Maryah Island",Dubai,,02-6665512Call,,,
1122,"Spaccanapoli
",Central Market,Abu Dhabi,,02-6665512Call,,,
1123,"Special Group of Rest and Catering Services
","Masjid Bldg, Abu Shagara Park",Abu Dhabi,,04-2266103Call,,,
1124,"Special Restaurant
","Behind Spinneys, Najda Street",Abu Dhabi,,04-5019000Call,,,
1125,"Spectrum Restaurant
",Al Bateen,Dubai,,04-5514134Call,,,
1126,"Spice By Qureshi
",Al Barsha,Dubai,,04-4489590Call,,,
1127,"Spice Sense Restaurants
","Shop 1, Apricot Building, Dubai Silicon Oasis",Dubai,,06-7419876Call,,,
1128,"SpiceKlub
",Al Wahda,Dubai,,06-5554515Call,,,
1129,"Spicy Thali Restaurant
","Hor Al Anz, Deira",Ajman,,04-2669277Call,,,
1130,"Spicyland Restaurant
",Deira,Sharjah,,055-3151234Call,,,
1131,"Sports Star Restaurant & Cafe LLC
","Al Fahidi Plaza, Bur Dubai",Dubai,,04-3977223Call,,,
1132,"Spring Onion Restaurant
","Al Muneera Beach Plaza, Al Raha",Dubai,,04-3425571Call,,,
1133,"Square Table Restaurant
","Near Filli Tea, Al Shamsi Bldg, Baghdad St, Al Nahda",Dubai,,04-2238038Call,,,
1134,"Stables Bar & Restaurant
",Al Nahda,Dubai,,04-8818522Call,,,
1135,"Stand View Restaurant LLC
",Deira,Dubai,,04-2948442Call,,,
1136,"Star Restaurant and Mini Market
","Opp Bohri Masjid, Bhnd NMC, Al Nahda 2",Jebel Ali,,02-5650101Call,,,
1137,"Starbucks Coffee
","Near Fatima Supermarket, TCA",Dubai,,04-2947771Call,,,
1138,"Stars N Bars
",Sh Zayed Road,Abu Dhabi,,02-6563066Call,,,
1139,"Sterling Caravan
","Food Court, Al Khail Mall, Al Quoz",Dubai,,04-3308152Call,,,
1140,"Stills
","The H Dubai, Shk Zayed Road",Abu Dhabi,,800 101101Call,,,
1141,"Stone Fire Pizza Kitchen
","Opp City Centre, Deira",Dubai,,02-6723321Call,,,
1142,"Stratos
",Jumeirah Beach Rd,Abu Dhabi,,02-6760675Call,,,
1143,"Subah Hotel Management Services LLC
","Cornad Dubai, Shk Zayed Road",Abu Dhabi,,04-3187130Call,,,
1144,"Subhiksha Restaurant
",Hamdan St,Abu Dhabi,,04-3644545Call,,,
1145,"Sublime Lounge
",Dubai Marina,Dubai,,04-3418808Call,,,
1146,"Subway
","Al Qusais 1, Nxt Dubai Women's College",Dubai,,04-4327999Call,,,
1147,"Subway
",Al Falah Str,Dubai,,04-4484648Call,,,
1148,"Subway, The
","Ritz Carlton, Al Maqta",Dubai,,04-3446084Call,,,
1149,"SucreSale
","Southern Sun, Al Zahiyah",Dubai,,04-2843456Call,,,
1150,"Sugar Box
",Shaikh Zayed Road,Dubai,,04-4340755Call,,,
1151,"Sugar Factory
",Shk Zayed Rd,Dubai,,04-4370188Call,,,
1152,"Sugoi
","Citymax Hotel, Al Barsha",Dubai,,04-3967222Call,,,
1153,"Sukh Sagar at the Beach
",Salam Street,Dubai,,04-3709377Call,,,
1154,"Sukh Sagar LLC
",SAIF Zone,Dubai,,02-4482343Call,,,
1155,"Sultan Palace Restaurant
",Umm Suqueim / Al Wasl Road / MOE,Dubai,,056-4457526Call,,,
1156,"Sultana Restaurant
","Z Bldg, DMCC",Abu Dhabi,,06-5681823Call,,,
1157,"Sum of Us
","Gold Swiss Belhotel, Bur Dubai",Dubai,,04-2057033Call,,,
1158,"Sumaya Restaurant
","Sea View Hotel, Bur Dubai",Sharjah,,06-5281321Call,,,
1159,"Sumibiya
",Jumeirah,Dubai,,04-3308063Call,,,
1160,"Summerland Motel
","JW Marriot, Deira",Sharjah,,04-3911041Call,,,
1161,"Sumo Salad
",Souk Al Qaryat Al Beri,Dubai,,02-6321566Call,,,
1162,"Sumo Sushi & Bento
",Dubai Media City,Dubai,,04-2685685Call,,,
1163,"Sunlight Restaurant
",Al Aweer,Abu Dhabi,,04-3932112Call,,,
1164,"Super Kabab Iranian Restaurant
","Flora Grand Hotel, Deira",Dubai,,04-3466292Call,,,
1165,"Super Seven Seas Restaurants
","Ramada Hotel Dubai, Bur Dubai",Dubai,,04-2678080Call,,,
1166,"Surf Cafe Dubai
",Khalifa City,Dubai,,04-3575838Call,,,
1167,"Surya Restaurant
","Gate 1 Building, Dubai Silicon Oasis",Dubai,,04-3172222Call,,,
1168,"Susana Restaurant
",Airport Road,Dubai,,600 520007Call,,,
1169,"Sushi
",Next to Gulf Medical University,Dubai,,04-3751095Call,,,
1170,"Sushi Central
","Al Hamra Village Golf Resort, RAK",Abu Dhabi,,04-3234333Call,,,
1171,"Sushi Counter
","Front Fa?ade, BurJuman",Dubai,,04-2829908Call,,,
1172,"Sushi Folie
","Damascus St, Qusais",Dubai,,04-4370178Call,,,
1173,"Sushi Sushi Restaurant - Century Village
",Jumeirah Beach Residence,Dubai,,04-3342920Call,,,
1174,"Suvoroff
","UAE Exchange Bldg, Damascus St, Al Qusais",Dubai,,04-3969363Call,,,
1175,"Swadist
","Bhnd Zuleka Hosp, Near Pond Park, Al Nahda 2",Dubai,,04-2285911Call,,,
1176,"Swagath Vegetarian Restaurant
","Hilton, Khubeirah",Dubai,,06-5349443Call,,,
1177,"Swan, The
","Al Joud Centre, 15A Street, Al Quoz",Dubai,,04-5019000Call,,,
1178,"Sydney Restaurant
",Sh Zayed Rd,Sharjah,,02-6787349Call,,,
1179,"Szechuan Palace
",Riqa Road,Dubai,,04-4510694Call,,,
1180,"Tabaq Restaurant
","Jumeirah Al Etihad Towers, Al khubeirah",Abu Dhabi,,09-2225225Call,,,
1181,"Taipei Dao
","Universal Pharmacy Building, TCA",Dubai,,06-5637393Call,,,
1182,"Taj Mahal Restaurant
","Crowne Plaza, Sh zayed road",Fujairah,,04-2925200Call,,,
1183,"Tajdeed Hyderabadi Restaurant
","Park Hyatt, Deira",Sharjah,,02-6446666Call,,,
1184,"Tala Semplice
",Mussafah 10,Dubai,,02-6452221Call,,,
1185,"Talay Thai Restaurant
",Musaffah,Abu Dhabi,,02-6728888Call,,,
1186,"Tamar Darbar Restaurant
","Beauty Center Bldg, Near Fish R/A, Opp Maktoum Hosp",Abu Dhabi,,06-5353696Call,,,
1187,"Tamba Restaurant
","5th Flr, Burjuman Centre, Bur Dubai",Abu Dhabi,,02-5596655Call,,,
1188,"Tamilnadu Restaurant
","Al Manara, Shk Zayed Road",Sharjah,,04-2505035Call,,,
1189,"Tandoor Express
","503, Jumeirah Beach Rd, Jumeirah 3",Abu Dhabi,,04-4311866Call,,,
1190,"Tandoor Palace
",Saadiyat Island,Dubai,,04-2068888Call,,,
1191,"Tandoori Junction Restaurant
",Al Wasit St,Dubai,,02-6278644Call,,,
1192,"Tandushi
","Movenpick, JLT",Dubai,,02-6770700Call,,,
1193,"Tanjara
","Near Astoria Hotel, Meena Bazar, Bur Dubai",Abu Dhabi,,02-6282220Call,,,
1194,"Taqado Mexican Kitchen
",Dubai Marina,Abu Dhabi,,06-5240100Call,,,
1195,"Tarbouche
","Near Emirates Petrol Station, Launch R/A",Abu Dhabi,,02-6445004Call,,,
1196,"Tareeq Al Saadah Restaurant
",Murabba R/A,Sharjah,,02-4450890Call,,,
1197,"Tarweeah
",Deira City Centre,Abu Dhabi,,04-4470706Call,,,
1198,"Tashas Cafe
",Jumeirah,Abu Dhabi,,04-3922283Call,,,
1199,"Tashkent Restaurant
","CNN Building, Media City",Dubai,,06-5484551Call,,,
1200,"Taste Buds Restaurant FZO
",The Outlet Village,Dubai,,04-2623050Call,,,
1201,"Taste Of India Vegetarian Restaurant
",Souk Al Qaryat Al Beri,Sharjah,,04-2298856Call,,,
1202,"Taste Restaurant
","Owais Bldg, Abu Shagara",Dubai,,04-3798100Call,,,
1203,"Tasty Biriyani Restaurant
",Deira,Dubai,,02-5566900Call,,,
1204,"Tasty Village Restaurant
",New Sanaiya,Dubai,,04-2727729Call,,,
1205,"Tawa Bakery
",Bur Dubai,Abu Dhabi,,06-5254415Call,,,
1206,"Taxi Shawarma
",Al Nahda,Dubai,,04-2621144Call,,,
1207,"Taza
","Hilton, Al Khubeirah",Sharjah,,04-8804428Call,,,
1208,"Tcby
","Near National Paints, Al Muwailah",Dubai,,02-6456751Call,,,
1209,"Tea Junction Cafe
","Opposite Lulu Center, Al Karama",Dubai,,04-3122240Call,,,
1210,"Tea Turn Cafeteria
","Near Lamcy, Oud Metha",Abu Dhabi,,04-3307555Call,,,
1211,"Teatro - Towers Rotana Hotel
","Village Hyper Market Bldg, New West Accomodation, 8th R/A, Jafza",Dubai,,04-5018888Call,,,
1212,"Thai Rock Restaurant
","Bhnd Deira Taxi Stand, Deira",Dubai,,04-2956000Call,,,
1213,"The Black Lion
","Bhnd Lulu Center, Near Sharjah Rotana Hotel",Dubai,,04-3955775Call,,,
1214,"The Boardwalk
",Satwa,Dubai,,04-4447444Call,,,
1215,"The Cake Bar
","Near Al Madina S/Market, Gurfa",Dubai,,02-6729656Call,,,
1216,"The Cave
",Deira,Dubai,,04-3194794Call,,,
1217,"The City Celebration Restaurant
",JLT,Abu Dhabi,,04-2585522Call,,,
1218,"The Croft
","3rd I/Change, Al Quoz Indl Area",Dubai,,02-6412464Call,,,
1219,"The Desert Wok Restaurant
","Behind UNB, Salam Street",Dubai,,02-8188282Call,,,
1220,"The Favourite Restaurant
",TCA,Abu Dhabi,,02-8184888Call,,,
1221,"The Forge
","Near Rotana Hotel, Al Nabba St",Abu Dhabi,,04-3234333Call,,,
1222,"The Foundry
",Tecom,Abu Dhabi,,04-3380409Call,,,
1223,"The Gem Garden
","Bhnd Modern Bakery, Near Jaleel Traders, Al Quoz",Dubai,,04-4078000Call,,,
1224,"The Grand Grill Steakhouse
",Bhnd Karama Fish Market,Dubai,,02-8836144Call,,,
1225,"The Huddle
",Karama,Dubai,,06-5573664Call,,,
1226,"The Indian Accent
","Opp ADCB, Al Mina Rd",Abu Dhabi,,04-3941483Call,,,
1227,"The Indian Corner FZC
","Food Court, Ramla Mall, DIP",Sharjah,,04-3453365Call,,,
1228,"The Indian Pavillion
","Yas Island, Rotana Hotel",Dubai,,04-3459992Call,,,
1229,"The Kebab Shop
",Palm Jumeirah,Dubai,,04-3558080Call,,,
1230,"The Liquid Lounge
",Old Passport Rd,Dubai,,04-4576719Call,,,
1231,"The Lounge
",Satwa,Dubai,,04-6077977Call,,,
1232,"The Maine - A New England Brasserie Company
","Damascus St, Al Qusais 2",Dubai,,02-5581713Call,,,
1233,"The Market Place
","Jumeirah Beach Rd, Dubai Marina",Dubai,,04-4271000Call,,,
1234,"The Meat Company
",Sh Zayed Rd,Abu Dhabi,,04-3335353Call,,,
1235,"The Med
",Bur Dubai Bus Stn,Dubai,,04-2233344Call,,,
1236,"The Monk
",Marina Mall,Dubai,,04-3519999Call,,,
1237,"The Monsoon
","Abu Hail Centre, Deira",Dubai,,02-6169999Call,,,
1238,"The Old Vic
","Bhnd Al Mamzar Centre, Abu Hail",Dubai,,04-3338680Call,,,
1239,"The Retreat
","Near Sony Electronics S/Room, Marijah Rd",Abu Dhabi,,02-5560353Call,,,
1240,"The Snack House
",Al Seef Village Mall,Dubai,,06-7430002Call,,,
1241,"The Stuffed Burger Company
",,Abu Dhabi,,07-2446666Call,,,
1242,"The Terrace Restaurant
",,Ajman,,04-3599786Call,,,
1243,"The Village Restaurant
",,Ras Al Khaimah,,04-2578585Call,,,
1244,"The Wok House
",,Dubai,,04-4404952Call,,,
1245,"Tibba Restaurant
",,Dubai,,04-2205822Call,,,
1246,"Tiffinbites
",,Dubai,,04-2637335Call,,,
1247,"Tikka Tonight Restaurant
",,Dubai,,02-6811900Call,,,
1248,"Todays Restaurant
",,Dubai,,050-4746812Call,,,
1249,"Toki Japanese Restaurant
",,Abu Dhabi,,04-3685655Call,,,
1250,"Tom & Serg Cafe
",,Dubai,,04-2113060Call,,,
1251,"Tony Roma's
",,Dubai,,02-8115666Call,,,
1252,"Topkapi - Taj Palace Hotel Dubai
",,Dubai,,056-4680910Call,,,
1253,"Tori Nu Su
",,Abu Dhabi,,04-3311111Call,,,
1254,"Tourist Club Star Cafeteria
",,Abu Dhabi,,04-3172222Call,,,
1255,"Trader Vics
",,Dubai,,02-5596490Call,,,
1256,"Traiteur
",,Dubai,,02-6440999Call,,,
1257,"Travancore Restaurant LLC
",,Abu Dhabi,,04-2213133Call,,,
1258,"Tripoli Restaurant
",,Abu Dhabi,,04-3520900Call,,,
1259,"Triveni Restaurant
",,Dubai,,04-3438884Call,,,
1260,"Troyka - Ascot Hotel
",,Dubai,,04-3953555Call,,,
1261,"Tub Of Butter
",,Dubai,,02-4988888Call,,,
1262,"Turath Al Mandi
",,Dubai,,06-5668555Call,,,
1263,"Turquoiz
",,Abu Dhabi,,04-4380000Call,,,
1264,"Tutti Frutti Restaurant
",,Sharjah,,04-3799442Call,,,
1265,"UBK Cafe
",,Dubai,,04-2775644Call,,,
1266,"Udupi Sagar Restaurant
",,Dubai,,07-2331389Call,,,
1267,"Ultra Brasserie
",,Dubai,,03-7668188Call,,,
1268,"Union Restaurant
",,Ras Al Khaimah,,8008667Call,,,
1269,"Unique Restaurant
",,Al Ain,,04-3483487Call,,,
1270,"UNO Pizzeria & Grill
",,Dubai,,04-3624330Call,,,
1271,"Uptown Pizza
",,Dubai,,800 7527Call,,,
1272,"Urban Bistro
",,Dubai,,02-5581769Call,,,
1273,"Urban Seafood
",,Dubai,,06-5445225Call,,,
1274,"Ushna Restaurant
",,Abu Dhabi,,04-2243839Call,,,
1275,"Vadakkan Pepper Restaurant
",,Sharjah,,06-7481012Call,,,
1276,"Vaishali Restaurant LLC
",,Dubai,,04-3934873Call,,,
1277,"Variety Food Restaurant and Catering
",,Ajman,,04-2391177Call,,,
1278,"Vasanta Bhavan Restaurant
",,Dubai,,02-6811900Call,,,
1279,"Vasanta Vegetarian Bhavan Restaurant
",,Dubai,,06-5435498Call,,,
1280,"Vascos
",,Abu Dhabi,,04-3352113Call,,,
1281,"Vazhiyoram Thattukada
",,Sharjah,,04-3448044Call,,,
1282,"Venus Restaurant
",,Dubai,,04-8834844Call,,,
1283,"Via Delhi Restaurant
",,Dubai,,04-2273527Call,,,
1284,"Village Restaurant
",,Jebel Ali,,06-5647551Call,,,
1285,"Vrindhavan Restaurant
",,Dubai,,04-3327755Call,,,
1286,"Wadat Beijing Chinese Restaurant
",,Sharjah,,09-2233389Call,,,
1287,"Wadi Darbar Restaurant LLC
",,Dubai,,04-2696284Call,,,
1288,"Wadi Hadhramout Rest
",,Fujairah,,04-4521188Call,,,
1289,"Wanees Restaurant
",,Dubai,,04-3470458Call,,,
1290,"Wardat Lebanese Restaurant FZCO
",,Dubai,,02-6776799Call,,,
1291,"Weighbridge Restaurant
",,Dubai,,02-6344771Call,,,
